"id","name","description","memberName","priority","status","outcome","createdAt","deadline","startedAt","completedAt","manager"
"E1358A79-4C5E-4E01-AA6E-837B462EFAB4","Feature Launch","Deploy the v2.0 release to production.","Sarah Chen","p2","Running","","2026-01-17T08:46:13Z","2026-01-19T10:19:13Z","2026-01-17T09:46:13Z","","contact@vladalexa.com"
"5D84FFDA-E0F7-44A5-80BD-C9912A52E9D3","Performance Tuning","Analyze and optimize the slow database queries.","Sarah Chen","p0","Running","","2026-01-17T08:28:13Z","2026-01-19T10:19:13Z","2026-01-17T09:28:13Z","","contact@vladalexa.com"
"6C284123-3646-49E4-A9E4-D23D79842588","Stakeholder Sync","Meet with stakeholders to discuss project progress.","Sarah Chen","p3","Manager Pending","","2026-01-19T23:49:53Z","2026-01-23T23:49:53Z","2026-01-20T02:49:53Z","2026-01-23T22:49:53Z","contact@vladalexa.com"
"A3C0DB8B-8EA0-4262-A316-01AFD25343C8","Bug Fix","Address the reported issue in the authentication flow.","Sarah Chen","p3","Team Member Pending","","2026-01-21T02:32:21Z","2026-01-23T02:32:21Z","","","contact@vladalexa.com"
"EA843E11-8FF1-4509-BEA0-43C3862D0D03","Monitoring Config","Set up alerts and dashboards for system health.","Sarah Chen","p1","Completed","Just In Time","2026-01-12T16:08:49Z","2026-01-14T16:08:49Z","2026-01-12T21:08:49Z","2026-01-14T15:34:49Z","contact@vladalexa.com"
"E7FD787C-D296-4CEF-985B-05A0FEA6404C","Documentation","Update the README and architectural diagrams.","Sarah Chen","p3","Completed","Just In Time","2026-01-24T05:16:18Z","2026-01-25T05:16:18Z","2026-01-24T08:16:18Z","2026-01-25T04:35:18Z","contact@vladalexa.com"
"5CB45D02-44AE-4B83-B370-F9C144C095EA","Client Onboarding","Support the new client during their initial setup.","Sarah Chen","p1","Completed","Ahead","2026-01-03T22:23:08Z","2026-01-06T22:23:08Z","2026-01-04T03:23:08Z","2026-01-06T16:23:08Z","contact@vladalexa.com"
"5A79AF56-12FA-4AE5-8281-A7553C0DD853","Monitoring Config","Set up alerts and dashboards for system health.","Sarah Chen","p2","Completed","Ahead","2026-01-22T01:03:07Z","2026-01-24T01:03:07Z","2026-01-22T05:03:07Z","2026-01-23T18:03:07Z","contact@vladalexa.com"
"17643F6F-D13E-471B-9A6D-26E76663A069","Retrospective","Participate in the team sprint retrospective.","Sarah Chen","p2","Completed","Just In Time","2026-01-18T21:43:54Z","2026-01-22T21:43:54Z","2026-01-19T02:43:54Z","2026-01-22T21:27:54Z","contact@vladalexa.com"
"42473828-7E4F-4E6B-B32B-36C3D9AF2319","Monitoring Config","Set up alerts and dashboards for system health.","Sarah Chen","p2","Completed","Overrun","2026-01-22T01:17:03Z","2026-01-25T01:17:03Z","2026-01-22T02:17:03Z","2026-01-25T08:17:03Z","contact@vladalexa.com"
"28CA61EA-F87F-48A5-ABEF-A5FE982A7F6D","Monitoring Config","Set up alerts and dashboards for system health.","Sarah Chen","p2","Completed","Overrun","2026-01-04T13:50:51Z","2026-01-06T13:50:51Z","2026-01-04T17:50:51Z","2026-01-06T22:50:51Z","contact@vladalexa.com"
"475823A7-34D0-469C-A9FC-FD36C99DA29E","Unit Testing","Write unit tests for the core logic of the service.","Sarah Chen","p3","Completed","Ahead","2026-01-03T17:06:08Z","2026-01-07T17:06:08Z","2026-01-03T22:06:08Z","2026-01-07T07:06:08Z","contact@vladalexa.com"
"DA5E5EA2-569A-4AB5-9750-39E7E0543095","UI Implementation","Develop the frontend components for the dashboard.","Marcus Johnson","p1","Running","","2026-01-17T07:52:13Z","2026-01-19T10:19:13Z","2026-01-17T08:52:13Z","","contact@vladalexa.com"
"AD6FD75A-AF0F-41A7-AEFC-E9C163352DC4","Unit Testing","Write unit tests for the core logic of the service.","Marcus Johnson","p3","Running","","2026-01-17T08:14:13Z","2026-01-19T10:19:13Z","2026-01-17T09:14:13Z","","contact@vladalexa.com"
"873E06D0-8ED7-48D0-80DF-02FC795408A0","Stakeholder Sync","Meet with stakeholders to discuss project progress.","Marcus Johnson","p3","Manager Pending","","2026-01-16T17:35:51Z","2026-01-20T17:35:51Z","2026-01-16T20:35:51Z","2026-01-20T14:35:51Z","contact@vladalexa.com"
"B97F036A-1290-4304-8326-7C9E95BA0E17","CI/CD Setup","Configure the deployment pipeline for staging.","Marcus Johnson","p1","Team Member Pending","","2026-01-08T19:06:21Z","2026-01-12T19:06:21Z","","","contact@vladalexa.com"
"1EF17114-A0F7-417E-B231-12F407F7700E","Stakeholder Sync","Meet with stakeholders to discuss project progress.","Marcus Johnson","p2","Completed","Overrun","2026-01-16T20:48:28Z","2026-01-20T20:48:28Z","2026-01-17T01:48:28Z","2026-01-20T22:48:28Z","contact@vladalexa.com"
"7AB92820-1D86-467D-AD3F-92B0422BCA51","Feature Launch","Deploy the v2.0 release to production.","Marcus Johnson","p0","Completed","Overrun","2026-01-02T22:40:56Z","2026-01-06T22:40:56Z","2026-01-02T23:40:56Z","2026-01-07T06:40:56Z","contact@vladalexa.com"
"8E48FD4B-1B64-4E19-8392-0211510803FD","Security Audit","Perform a routine security scan and patch vulnerabilities.","Marcus Johnson","p3","Completed","Just In Time","2026-01-10T08:09:19Z","2026-01-13T08:09:19Z","2026-01-10T13:09:19Z","2026-01-13T08:00:19Z","contact@vladalexa.com"
"B9F91FFB-00B8-48C6-93D6-60C480C8BAD4","Bug Fix","Address the reported issue in the authentication flow.","Marcus Johnson","p1","Completed","Ahead","2026-01-05T23:34:48Z","2026-01-06T23:34:48Z","2026-01-06T04:34:48Z","2026-01-06T05:34:48Z","contact@vladalexa.com"
"D5340075-3725-4BFA-8FC1-47FBA9B56018","Code Review","Review the latest pull request for the module.","Marcus Johnson","p1","Completed","Just In Time","2026-01-08T18:12:15Z","2026-01-10T18:12:15Z","2026-01-08T22:12:15Z","2026-01-10T17:37:15Z","contact@vladalexa.com"
"800C7831-5AC8-4397-9062-A314BF244B78","Performance Tuning","Analyze and optimize the slow database queries.","Marcus Johnson","p3","Completed","Just In Time","2026-01-24T23:28:37Z","2026-01-26T23:28:37Z","2026-01-25T01:28:37Z","2026-01-26T22:36:37Z","contact@vladalexa.com"
